file_name,file_path,empresa,cliente,tipo,data_pedido,mes,ano,cod_produto,nome_produto,qtd,preco_unit,valor_item,total_pedido,comissao_rate,comissao_valor,pgto,ordem_compra,processado_em,cidade,estado
Orçamento Prime Carnes-26_01_25.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\01-Janeiro_26\Prime Carnes\Orçamento Prime Carnes-26_01_25.pdf,Ibrac Condimentos,MC DA SILVA,ORCAMENTO,2026-01-26,2026-01,2026,090020028,PROTEINA TEXT DE SOJA GRANULADA EXTEND 1-3MM,1000.0,7.85,7850.0,83770.0,0.0,0.0,28 / 35 / 42 DIAS,,2026-06-18T10:55:16,Macaíba,RN
Orçamento Prime Carnes-26_01_25.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\01-Janeiro_26\Prime Carnes\Orçamento Prime Carnes-26_01_25.pdf,Ibrac Condimentos,MC DA SILVA,ORCAMENTO,2026-01-26,2026-01,2026,059990138,"GLOBAL P/ PRODUTOS CARNEOS# CM 01 (15X1,010)",2000.0,37.96,75920.0,83770.0,0.0,0.0,28 / 35 / 42 DIAS,,2026-06-18T10:55:16,Macaíba,RN
Pedido S M Distribuidora-21_01_26.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\01-Janeiro_26\S M Distribuidora\Pedido S M Distribuidora-21_01_26.pdf,Ibrac Condimentos,DESDEMONA - FRICARNE,PEDIDO,2026-01-21,2026-01,2026,010010070,ACORDINI # 701 EXTRA,40.0,36.91,1476.4,10479.4,0.0,0.0,28 / 35 / 42 DIAS CNPJ: 43.634.428/0001-07,,2026-06-18T10:55:17,Recife,PE
Pedido S M Distribuidora-21_01_26.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\01-Janeiro_26\S M Distribuidora\Pedido S M Distribuidora-21_01_26.pdf,Ibrac Condimentos,DESDEMONA - FRICARNE,PEDIDO,2026-01-21,2026-01,2026,060020005,IBRATEINA IBR # 110 - (20KG),40.0,35.97,1438.8,10479.4,0.0,0.0,28 / 35 / 42 DIAS CNPJ: 43.634.428/0001-07,,2026-06-18T10:55:17,Recife,PE
Pedido S M Distribuidora-21_01_26.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\01-Janeiro_26\S M Distribuidora\Pedido S M Distribuidora-21_01_26.pdf,Ibrac Condimentos,DESDEMONA - FRICARNE,PEDIDO,2026-01-21,2026-01,2026,010030027,IBRACOR # 502 P/ CHARQUE -,90.0,16.98,1528.2,10479.4,0.0,0.0,28 / 35 / 42 DIAS CNPJ: 43.634.428/0001-07,,2026-06-18T10:55:17,Recife,PE
Pedido S M Distribuidora-21_01_26.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\01-Janeiro_26\S M Distribuidora\Pedido S M Distribuidora-21_01_26.pdf,Ibrac Condimentos,DESDEMONA - FRICARNE,PEDIDO,2026-01-21,2026-01,2026,010020135,CURA IBRAC (20 KG),20.0,7.03,140.6,10479.4,0.0,0.0,28 / 35 / 42 DIAS CNPJ: 43.634.428/0001-07,,2026-06-18T10:55:17,Recife,PE
Pedido S M Distribuidora-21_01_26.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\01-Janeiro_26\S M Distribuidora\Pedido S M Distribuidora-21_01_26.pdf,Ibrac Condimentos,DESDEMONA - FRICARNE,PEDIDO,2026-01-21,2026-01,2026,010060033,AROMA NAT. DE CARNE,40.0,23.65,946.0,10479.4,0.0,0.0,28 / 35 / 42 DIAS CNPJ: 43.634.428/0001-07,,2026-06-18T10:55:17,Recife,PE
Pedido S M Distribuidora-21_01_26.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\01-Janeiro_26\S M Distribuidora\Pedido S M Distribuidora-21_01_26.pdf,Ibrac Condimentos,DESDEMONA - FRICARNE,PEDIDO,2026-01-21,2026-01,2026,029990077,COND PREP. SABOR COSTELA,200.0,15.99,3198.0,10479.4,0.0,0.0,28 / 35 / 42 DIAS CNPJ: 43.634.428/0001-07,,2026-06-18T10:55:17,Recife,PE
Pedido S M Distribuidora-21_01_26.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\01-Janeiro_26\S M Distribuidora\Pedido S M Distribuidora-21_01_26.pdf,Ibrac Condimentos,DESDEMONA - FRICARNE,PEDIDO,2026-01-21,2026-01,2026,060010026,IBRATEINA CM # 2502 - (4X5),60.0,29.19,1751.4,10479.4,0.0,0.0,28 / 35 / 42 DIAS CNPJ: 43.634.428/0001-07,,2026-06-18T10:55:17,Recife,PE
pedido_6967e337ce6e0.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\01-Janeiro_26\WS Dicarnes\pedido_6967e337ce6e0.pdf,Ibrac Condimentos,DICARNES JOSE WELLINGTON,PEDIDO,2026-01-14,2026-01,2026,030030011,CORANTE ALIMENTICIO CWS # 1200 - (5L),5.0,31.32,156.6,1295.0,0.0,0.0,28 DIAS DIRETO,,2026-06-18T10:55:17,Aquiraz,CE
pedido_6967e337ce6e0.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\01-Janeiro_26\WS Dicarnes\pedido_6967e337ce6e0.pdf,Ibrac Condimentos,DICARNES JOSE WELLINGTON,PEDIDO,2026-01-14,2026-01,2026,029990032,PASTA DE PIMENTA CALABRESA # 25/30 (BALDE DE 20,20.0,56.92,1138.4,1295.0,0.0,0.0,28 DIAS DIRETO,,2026-06-18T10:55:17,Aquiraz,CE
pedido_697a2d89be155.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\01-Janeiro_26\WS Dicarnes\pedido_697a2d89be155.pdf,Ibrac Condimentos,DICARNES JOSE WELLINGTON,PEDIDO,2026-01-28,2026-01,2026,010080001,CLEAR SKIN - (20L),20.0,27.02,540.4,540.4,0.0,0.0,28 DIAS DIRETO,,2026-06-18T10:55:17,Aquiraz,CE
pedido_69987e000b072.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\02-Fevereiro_26\Brito & Santos\pedido_69987e000b072.pdf,Ibrac Condimentos,BRITO & SANTOS,PEDIDO,2026-02-20,2026-02,2026,070020050,AROMA DE FUMAÇA EUROSMOKE # LIGHT 1971 (5L),10.0,40.4,404.0,404.0,0.0,0.0,28 / 35 / 42 DIAS CNPJ: 08.294.513/0001-64,,2026-06-18T10:55:17,Olinda,PE
pedido_699d8fbaee4b3.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\02-Fevereiro_26\Brito & Santos\pedido_699d8fbaee4b3.pdf,Ibrac Condimentos,BRITO & SANTOS,PEDIDO,2026-02-24,2026-02,2026,100060068,ACIDO LATICO 85% (20KG),200.0,13.4,2680.0,21712.0,0.0,0.0,28 / 35 / 42 DIAS CNPJ: 08.294.513/0001-64,,2026-06-18T10:55:18,Olinda,PE
pedido_699d8fbaee4b3.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\02-Fevereiro_26\Brito & Santos\pedido_699d8fbaee4b3.pdf,Ibrac Condimentos,BRITO & SANTOS,PEDIDO,2026-02-24,2026-02,2026,040020062,REGRAX RUBRO SV E # 1930,600.0,31.72,19032.0,21712.0,0.0,0.0,28 / 35 / 42 DIAS CNPJ: 08.294.513/0001-64,,2026-06-18T10:55:18,Olinda,PE
pedido_6981ea387663e.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\02-Fevereiro_26\Charque Sup\pedido_6981ea387663e.pdf,Ibrac Condimentos,CHARQUE SUPREMA,PEDIDO,2026-02-03,2026-02,2026,059990152,GLOBAL P/ JERKED BEEF SC # NL 25 (5x5),1000.0,27.87,27870.0,27870.0,0.0,0.0,28 / 35 / 42 DIAS,,2026-06-18T10:55:18,Garanhuns,PE
pedido_6981ec94767b7.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\02-Fevereiro_26\Charque Sup\pedido_6981ec94767b7.pdf,Ibrac Condimentos,CHARQUE SUPREMA,PEDIDO,2026-02-03,2026-02,2026,010060086,AROMA DE CARNE # CH 200 - (4X6),600.0,23.47,14082.0,14082.0,0.0,0.0,28 / 35 / 42 DIAS,,2026-06-18T10:55:18,Garanhuns,PE
pedido_698633058823f.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\02-Fevereiro_26\Charque Sup\pedido_698633058823f.pdf,Ibrac Condimentos,CHARQUE SUPREMA,PEDIDO,2026-02-06,2026-02,2026,010080001,CLEAR SKIN - (20L),40.0,26.33,1053.2,1053.2,0.0,0.0,28 / 35 / 42 DIAS,,2026-06-18T10:55:19,Garanhuns,PE
pedido_698b134309361.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\02-Fevereiro_26\Charque Sup\pedido_698b134309361.pdf,Ibrac Condimentos,CHARQUE SUPREMA,PEDIDO,2026-02-10,2026-02,2026,100060068,ACIDO LATICO 85% (20KG),120.0,26.0,3120.0,3120.0,0.0,0.0,28 / 35 / 42 DIAS,,2026-06-18T10:55:19,Garanhuns,PE
100-CPA-001-3569.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\02-Fevereiro_26\Corte 84\100-CPA-001-3569.pdf,Ibrac Condimentos,CORTE 84,PEDIDO,2026-02-11,2026-02,2026,,,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-06-18T10:55:19,Macaíba,RN
100-CPA-001-3622.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\02-Fevereiro_26\Corte 84\100-CPA-001-3622.pdf,Ibrac Condimentos,CORTE 84,PEDIDO,2026-02-27,2026-02,2026,,,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-06-18T10:55:19,Macaíba,RN
3.formulario_cadin_1_orgaos_prenchido.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\02-Fevereiro_26\Corte 84\3.formulario_cadin_1_orgaos_prenchido.pdf,Ibrac Condimentos,CORTE 84,PEDIDO,2026-02-01,2026-02,2026,,,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-06-18T10:55:31,Macaíba,RN
Corte 84-Orçamento-27_02_26.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\02-Fevereiro_26\Corte 84\Corte 84-Orçamento-27_02_26.pdf,Ibrac Condimentos,CORTE 84,ORCAMENTO,2026-02-27,2026-02,2026,010010004,ACORDINI # 701 EXTRA - (25KG),300.0,31.43,9429.0,9429.0,0.0,0.0,60 DIAS DIRETO,,2026-06-18T10:55:31,Macaíba,RN
pedido_698205e452f3f.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\02-Fevereiro_26\Corte 84\pedido_698205e452f3f.pdf,Ibrac Condimentos,CORTE 84,PEDIDO,2026-02-03,2026-02,2026,010060043,CALDO DE CARNE # 1618 (25 KG),300.0,19.41,5823.0,5823.0,0.0,0.0,60 DIAS DIRETO,,2026-06-18T10:55:31,Macaíba,RN
pedido_698c77a6a5766.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\02-Fevereiro_26\Corte 84\pedido_698c77a6a5766.pdf,Ibrac Condimentos,CORTE 84,PEDIDO,2026-02-11,2026-02,2026,030020023,CORANTE ALIMENTICIO CWS # 1850 (5x4),120.0,32.25,3870.0,3870.0,0.0,0.0,60 DIAS DIRETO,,2026-06-18T10:55:32,Macaíba,RN
pedido_699eee803912f.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\02-Fevereiro_26\Corte 84\pedido_699eee803912f.pdf,Ibrac Condimentos,CORTE 84,PEDIDO,2026-02-25,2026-02,2026,010030078,IBRACOR LF # 600 (25X1),500.0,20.11,10055.0,25770.0,0.0,0.0,60 DIAS DIRETO,,2026-06-18T10:55:32,Macaíba,RN
pedido_699eee803912f.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\02-Fevereiro_26\Corte 84\pedido_699eee803912f.pdf,Ibrac Condimentos,CORTE 84,PEDIDO,2026-02-25,2026-02,2026,010010004,ACORDINI # 701 EXTRA - (25KG),500.0,31.43,15715.0,25770.0,0.0,0.0,60 DIAS DIRETO,,2026-06-18T10:55:32,Macaíba,RN
pedido_69a1b7fa68352-02_03_26.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\02-Fevereiro_26\Corte 84\pedido_69a1b7fa68352-02_03_26.pdf,Ibrac Condimentos,CORTE 84,PEDIDO,2026-03-02,2026-03,2026,010010004,ACORDINI # 701 EXTRA - (25KG),300.0,31.43,9429.0,9429.0,0.0,0.0,60 DIAS DIRETO,,2026-06-18T10:55:32,Macaíba,RN
pedido.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\02-Fevereiro_26\Jucurutu\pedido.pdf,Ibrac Condimentos,SUINOS JUCURUTU,PEDIDO,2026-02-13,2026-02,2026,050020240,COND. GLOBAL P/ LING LP #,75.0,11.61,870.75,12907.15,0.0,0.0,28 / 35 /42/ 49 DIAS,,2026-06-18T10:55:32,Jucurutu,RN
pedido.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\02-Fevereiro_26\Jucurutu\pedido.pdf,Ibrac Condimentos,SUINOS JUCURUTU,PEDIDO,2026-02-13,2026-02,2026,050070084,COND. GLOBAL P/ BACON E,400.0,13.9,5560.0,12907.15,0.0,0.0,28 / 35 /42/ 49 DIAS,,2026-06-18T10:55:32,Jucurutu,RN
pedido.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\02-Fevereiro_26\Jucurutu\pedido.pdf,Ibrac Condimentos,SUINOS JUCURUTU,PEDIDO,2026-02-13,2026-02,2026,029990087,COND. PREP . P/ CARNE # 582,200.0,10.71,2142.0,12907.15,0.0,0.0,28 / 35 /42/ 49 DIAS,,2026-06-18T10:55:32,Jucurutu,RN
pedido.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\02-Fevereiro_26\Jucurutu\pedido.pdf,Ibrac Condimentos,SUINOS JUCURUTU,PEDIDO,2026-02-13,2026-02,2026,059990104,GLOBAL P/ CARNE INJETADO,160.0,27.09,4334.4,12907.15,0.0,0.0,28 / 35 /42/ 49 DIAS,,2026-06-18T10:55:32,Jucurutu,RN
pedido_698b66021cb95.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\02-Fevereiro_26\Jucurutu\pedido_698b66021cb95.pdf,Ibrac Condimentos,SUINOS JUCURUTU,PEDIDO,2026-02-10,2026-02,2026,029990087,COND. PREP . P/ CARNE # 582 (25 KG),25.0,10.51,262.75,5312.75,0.0,0.0,28 / 35 /42/ 49 DIAS,,2026-06-18T10:55:32,Jucurutu,RN
pedido_698b66021cb95.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\02-Fevereiro_26\Jucurutu\pedido_698b66021cb95.pdf,Ibrac Condimentos,SUINOS JUCURUTU,PEDIDO,2026-02-10,2026-02,2026,059990104,GLOBAL P/ CARNE INJETADO CIB # 101 (20 KG),20.0,26.58,531.6,5312.75,0.0,0.0,28 / 35 /42/ 49 DIAS,,2026-06-18T10:55:32,Jucurutu,RN
pedido_698b66021cb95.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\02-Fevereiro_26\Jucurutu\pedido_698b66021cb95.pdf,Ibrac Condimentos,SUINOS JUCURUTU,PEDIDO,2026-02-10,2026-02,2026,029990032,PASTA DE PIMENTA CALABRESA # 25/30 (BALDE DE 20,20.0,55.62,1112.4,5312.75,0.0,0.0,28 / 35 /42/ 49 DIAS,,2026-06-18T10:55:32,Jucurutu,RN
pedido_698b66021cb95.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\02-Fevereiro_26\Jucurutu\pedido_698b66021cb95.pdf,Ibrac Condimentos,SUINOS JUCURUTU,PEDIDO,2026-02-10,2026-02,2026,090030038,PROTEINA FUNCIONAL DE SOJA CONC. EXTEND # 701,200.0,17.03,3406.0,5312.75,0.0,0.0,28 / 35 /42/ 49 DIAS,,2026-06-18T10:55:32,Jucurutu,RN
pedido_698f3c8d78d4e.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\02-Fevereiro_26\Jucurutu\pedido_698f3c8d78d4e.pdf,Ibrac Condimentos,SUINOS JUCURUTU,PEDIDO,2026-02-13,2026-02,2026,070020050,AROMA DE FUMAÇA EUROSMOKE # LIGHT 1971 (5L),180.0,40.4,7272.0,7272.0,0.0,0.0,28 / 35 /42/ 49 DIAS,,2026-06-18T10:55:32,Jucurutu,RN
pedido_699f5ed3429c3.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\02-Fevereiro_26\Jucurutu\pedido_699f5ed3429c3.pdf,Ibrac Condimentos,SUINOS JUCURUTU,PEDIDO,2026-02-25,2026-02,2026,010080003,CLEAR SKIN # 80 - (20L),60.0,15.75,945.0,945.0,0.0,0.0,28 / 35 /42/ 49 DIAS,,2026-06-18T10:55:33,Jucurutu,RN
pedido_6982821e4be43 - ibrac.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\02-Fevereiro_26\L Prata\pedido_6982821e4be43 - ibrac.pdf,Ibrac Condimentos,GPX,PEDIDO,2026-02-03,2026-02,2026,050060064,GLOBAL P/ SALSICHA SV # 240 (10X2),60.0,26.43,1585.8,3453.0,0.0,0.0,28 / 35 / 42 DIAS,,2026-06-18T10:55:33,Fortaleza,CE
pedido_6982821e4be43 - ibrac.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\02-Fevereiro_26\L Prata\pedido_6982821e4be43 - ibrac.pdf,Ibrac Condimentos,GPX,PEDIDO,2026-02-03,2026-02,2026,010020135,CURA IBRAC (20 KG),40.0,5.13,205.2,3453.0,0.0,0.0,28 / 35 / 42 DIAS,,2026-06-18T10:55:33,Fortaleza,CE
pedido_6982821e4be43 - ibrac.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\02-Fevereiro_26\L Prata\pedido_6982821e4be43 - ibrac.pdf,Ibrac Condimentos,GPX,PEDIDO,2026-02-03,2026-02,2026,050020105,"GLOBAL P/ LING CALABRESA LC # 527 - (15X1,01)",60.0,27.7,1662.0,3453.0,0.0,0.0,28 / 35 / 42 DIAS,,2026-06-18T10:55:33,Fortaleza,CE
pedido_698285744c044 - cori.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\02-Fevereiro_26\L Prata\pedido_698285744c044 - cori.pdf,Ibrac Condimentos,GPX,PEDIDO,2026-02-03,2026-02,2026,040020062,REGRAX RUBRO SV E # 1930,160.0,32.33,5172.8,6525.5,0.0,0.0,28 / 35 / 42 DIAS,,2026-06-18T10:55:33,Fortaleza,CE
pedido_698285744c044 - cori.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\02-Fevereiro_26\L Prata\pedido_698285744c044 - cori.pdf,Ibrac Condimentos,GPX,PEDIDO,2026-02-03,2026-02,2026,010070001,BACSTERIL # 103 - (25KG),50.0,18.87,943.5,6525.5,0.0,0.0,28 / 35 / 42 DIAS,,2026-06-18T10:55:33,Fortaleza,CE
pedido_698285744c044 - cori.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\02-Fevereiro_26\L Prata\pedido_698285744c044 - cori.pdf,Ibrac Condimentos,GPX,PEDIDO,2026-02-03,2026-02,2026,070020042,AROMA DE FUMAÇA EUROSMOKE # 707 CC,20.0,20.46,409.2,6525.5,0.0,0.0,28 / 35 / 42 DIAS,,2026-06-18T10:55:33,Fortaleza,CE
pedido_699d91ceee5ea (1)-Cancelado.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\02-Fevereiro_26\Prime Carnes\pedido_699d91ceee5ea (1)-Cancelado.pdf,Ibrac Condimentos,MC DA SILVA,PEDIDO,2026-02-24,2026-02,2026,090020028,PROTEINA TEXT DE SOJA GRANULADA EXTEND 1-3MM,1000.0,7.85,7850.0,80470.0,0.0,0.0,28 / 35 / 42 DIAS,,2026-06-18T10:55:33,Macaíba,RN
pedido_699d91ceee5ea (1)-Cancelado.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\02-Fevereiro_26\Prime Carnes\pedido_699d91ceee5ea (1)-Cancelado.pdf,Ibrac Condimentos,MC DA SILVA,PEDIDO,2026-02-24,2026-02,2026,059990138,"GLOBAL P/ PRODUTOS CARNEOS# CM 01 (15X1,010)",2000.0,36.31,72620.0,80470.0,0.0,0.0,28 / 35 / 42 DIAS,,2026-06-18T10:55:33,Macaíba,RN
Pedido SM Distribuidora-24_02_26.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\02-Fevereiro_26\S M\Pedido SM Distribuidora-24_02_26.pdf,Ibrac Condimentos,DESDEMONA - FRICARNE,PEDIDO,2026-02-24,2026-02,2026,010020135,CURA IBRAC (20 KG),20.0,7.03,140.6,5194.9,0.0,0.0,28 / 35 / 42 DIAS CNPJ: 43.634.428/0001-07,,2026-06-18T10:55:33,Recife,PE
Pedido SM Distribuidora-24_02_26.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\02-Fevereiro_26\S M\Pedido SM Distribuidora-24_02_26.pdf,Ibrac Condimentos,DESDEMONA - FRICARNE,PEDIDO,2026-02-24,2026-02,2026,029990077,COND PREP. SABOR COSTELA,250.0,15.99,3997.5,5194.9,0.0,0.0,28 / 35 / 42 DIAS CNPJ: 43.634.428/0001-07,,2026-06-18T10:55:33,Recife,PE
Pedido SM Distribuidora-24_02_26.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\02-Fevereiro_26\S M\Pedido SM Distribuidora-24_02_26.pdf,Ibrac Condimentos,DESDEMONA - FRICARNE,PEDIDO,2026-02-24,2026-02,2026,060010026,IBRATEINA CM # 2502 - (4X5),20.0,29.19,583.8,5194.9,0.0,0.0,28 / 35 / 42 DIAS CNPJ: 43.634.428/0001-07,,2026-06-18T10:55:33,Recife,PE
Pedido SM Distribuidora-24_02_26.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\02-Fevereiro_26\S M\Pedido SM Distribuidora-24_02_26.pdf,Ibrac Condimentos,DESDEMONA - FRICARNE,PEDIDO,2026-02-24,2026-02,2026,010060033,AROMA NAT. DE CARNE,20.0,23.65,473.0,5194.9,0.0,0.0,28 / 35 / 42 DIAS CNPJ: 43.634.428/0001-07,,2026-06-18T10:55:33,Recife,PE
pedido_698c73c0f409a.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\02-Fevereiro_26\S M\pedido_698c73c0f409a.pdf,Ibrac Condimentos,DESDEMONA - FRICARNE,PEDIDO,2026-02-11,2026-02,2026,060020005,IBRATEINA IBR # 110 - (20KG),40.0,35.97,1438.8,9838.9,0.0,0.0,28 / 35 / 42 DIAS CNPJ: 43.634.428/0001-07,,2026-06-18T10:55:34,Recife,PE
pedido_698c73c0f409a.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\02-Fevereiro_26\S M\pedido_698c73c0f409a.pdf,Ibrac Condimentos,DESDEMONA - FRICARNE,PEDIDO,2026-02-11,2026-02,2026,010030027,IBRACOR # 502 P/ CHARQUE -,120.0,16.98,2037.6,9838.9,0.0,0.0,28 / 35 / 42 DIAS CNPJ: 43.634.428/0001-07,,2026-06-18T10:55:34,Recife,PE
pedido_698c73c0f409a.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\02-Fevereiro_26\S M\pedido_698c73c0f409a.pdf,Ibrac Condimentos,DESDEMONA - FRICARNE,PEDIDO,2026-02-11,2026-02,2026,010020135,CURA IBRAC (20 KG),20.0,7.03,140.6,9838.9,0.0,0.0,28 / 35 / 42 DIAS CNPJ: 43.634.428/0001-07,,2026-06-18T10:55:34,Recife,PE
pedido_698c73c0f409a.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\02-Fevereiro_26\S M\pedido_698c73c0f409a.pdf,Ibrac Condimentos,DESDEMONA - FRICARNE,PEDIDO,2026-02-11,2026-02,2026,010060033,AROMA NAT. DE CARNE,20.0,23.65,473.0,9838.9,0.0,0.0,28 / 35 / 42 DIAS CNPJ: 43.634.428/0001-07,,2026-06-18T10:55:34,Recife,PE
pedido_698c73c0f409a.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\02-Fevereiro_26\S M\pedido_698c73c0f409a.pdf,Ibrac Condimentos,DESDEMONA - FRICARNE,PEDIDO,2026-02-11,2026-02,2026,029990077,COND PREP. SABOR COSTELA,250.0,15.99,3997.5,9838.9,0.0,0.0,28 / 35 / 42 DIAS CNPJ: 43.634.428/0001-07,,2026-06-18T10:55:34,Recife,PE
pedido_698c73c0f409a.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\02-Fevereiro_26\S M\pedido_698c73c0f409a.pdf,Ibrac Condimentos,DESDEMONA - FRICARNE,PEDIDO,2026-02-11,2026-02,2026,060010026,IBRATEINA CM # 2502 - (4X5),60.0,29.19,1751.4,9838.9,0.0,0.0,28 / 35 / 42 DIAS CNPJ: 43.634.428/0001-07,,2026-06-18T10:55:34,Recife,PE
pedido_6984cbd90f3e4 (2).pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\02-Fevereiro_26\So tilapia\pedido_6984cbd90f3e4 (2).pdf,Ibrac Condimentos,SO TILAPIAS,PEDIDO,2026-02-05,2026-02,2026,020020123,COND. P/ LING. DE PEIXE CLP # 003 (25 KG),50.0,21.69,1084.5,2594.75,0.0,0.0,28 DIAS DIRETO,,2026-06-18T10:55:34,Jaguaribara,CE
pedido_6984cbd90f3e4 (2).pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\02-Fevereiro_26\So tilapia\pedido_6984cbd90f3e4 (2).pdf,Ibrac Condimentos,SO TILAPIAS,PEDIDO,2026-02-05,2026-02,2026,010020149,CURA IBRAC # 1002 (20x1),20.0,6.61,132.2,2594.75,0.0,0.0,28 DIAS DIRETO,,2026-06-18T10:55:34,Jaguaribara,CE
